Date,Open,High,Low,Close,Adj Close,Volume,Year,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4,DayOfWeek_5,DayOfWeek_6,Open-Close,High-Low,Low-Close
2015-08-19,-0.9137909129414904,-0.9103221806627354,-0.9138100465578128,-0.91380785016814,226.684006,-0.8038638114998666,2015,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.04283963356107228,-0.7441593023460031,0.696320355712313
2015-08-20,-0.9136470157363046,-0.9103271803701006,-0.9133129816553962,-0.9127938803424649,235.350006,-0.8054929339195251,2015,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.01583974706130958,-0.7517093562904351,0.6814179286049121
2015-08-21,-0.9126561388012074,-0.9104332159441217,-0.9127326915551963,-0.9131192733922019,232.569,-0.806011464564404,2015,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.05662995978343859,-0.7621171364568539,0.7064229595482274
2015-08-22,-0.9129717048541254,-0.9106008509314365,-0.9138175044628444,-0.9133742285346109,230.389999,-0.806009635702968,2015,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.054764173273029,-0.7484792849929207,0.6839328958842619
2015-08-23,-0.9132395788273241,-0.9108567914657785,-0.913471614425979,-0.9136340969727641,228.169006,-0.8062830704284951,2015,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.05452821294575506,-0.7577483376996488,0.7006894817964787
2015-08-24,-0.9135048761202501,-0.9113757184032071,-0.9152921039453168,-0.9157020537985952,210.494995,-0.8039577329352908,2015,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.11046639406249958,-0.738640853192296,0.7090299746300015
2015-08-25,-0.9156192804532037,-0.9115823358106299,-0.91660013180263,-0.9144016545799725,221.608994,-0.8038512772470348,2015,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.004623084701183257,-0.7222682276837363,0.636737023207523
2015-08-26,-0.9142121766714021,-0.9110297676798399,-0.914118173095488,-0.9139076572797186,225.830994,-0.8055195407198545,2015,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.03288623722826663,-0.7507820887896551,0.6907019549731738
2015-08-27,-0.9137465017963727,-0.9113184389543766,-0.9136996410359061,-0.9140319167896375,224.768997,-0.8060837302293673,2015,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.051166859112024725,-0.7616634613231051,0.7056339830810756
2015-08-28,-0.9139045780668347,-0.9105710753283328,-0.9140313399943806,-0.9132565213337431,231.395996,-0.8055463982052407,2015,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.02221405541964474,-0.7447919252982643,0.6747803973734019
2015-08-29,-0.913102127482725,-0.9107980344484025,-0.9132611463831285,-0.9134456019010616,229.779999,-0.8063550911057895,2015,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.052938262217523,-0.7599770325423423,0.7011464727201395
2015-08-30,-0.9132959429612642,-0.9109291877784947,-0.9133913969969293,-0.9135648301736734,228.761002,-0.8062257547087276,2015,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.05063323586462746,-0.7601053657527801,0.700936034065867
2015-08-31,-0.9133874615729818,-0.910941916507018,-0.9134313259116118,-0.9134133082608752,230.056,-0.806151796919632,2015,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.04309735931643924,-0.7597077043355381,0.6955872115187627
2015-09-01,-0.9132536416496227,-0.9110260167628123,-0.9133176722063329,-0.9136397137056873,228.121002,-0.8061595168798988,2015,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.05426683178910568,-0.7627533997855404,0.7050553433544895
2015-09-02,-0.9135148372762799,-0.9110986401489808,-0.9133639745744228,-0.9135036368723833,229.283997,-0.8062629130709864,2015,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.04195390478338809,-0.7632125354839271,0.6999662659704887
2015-09-03,-0.9133628528643534,-0.9112091083149881,-0.9133408831031683,-0.9137494652333117,227.182999,-0.8063357484747149,2015,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0542886516670689,-0.7653165085720405,0.7075045894431446
2015-09-04,-0.9136099874264182,-0.9110619313046556,-0.9132947018444036,-0.9133849924573103,230.298004,-0.8061374565949148,2015,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.035325526070968616,-0.7636698256886048,0.6985262647446505
2015-09-05,-0.9132603199961643,-0.9104660611302458,-0.9130070223372252,-0.912832610222228,235.018997,-0.8061540359929787,2015,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.02902028918790945,-0.7585165185815992,0.690869603020769
2015-09-06,-0.9127129714224699,-0.9096967619586741,-0.912377060576238,-0.9122685267332353,239.839996,-0.8058804303458221,2015,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.028475757816526136,-0.7557491980534005,0.6922405330537457
2015-09-07,-0.912119568482617,-0.9097883641621741,-0.9118910597984329,-0.9122677072265819,239.847,-0.8061243639980932,2015,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.04683264944839373,-0.7645103224494154,0.705502451936135
2015-09-08,-0.9121298818829918,-0.9093706986873988,-0.9117760848349147,-0.911827767061028,243.606995,-0.8058003535623895,2015,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.032864413720311965,-0.7595956172538544,0.6962841894965742
2015-09-09,-0.9117116649612009,-0.9095258321332929,-0.9119994208939051,-0.9124641596096049,238.167999,-0.8059851483308447,2015,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.06556336121876238,-0.7587063296882527,0.7080601572215391
2015-09-10,-0.9123068236152985,-0.9098807623729114,-0.9122435637033441,-0.9124280042022714,238.477005,-0.8061230365067705,2015,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.046004967862276584,-0.7606819695659283,0.7003705872329961
2015-09-11,-0.9123076443469658,-0.909894854224051,-0.9119383255088217,-0.9122372863767289,240.106995,-0.8062364601001236,2015,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.04006269381361152,-0.7654936072817728,0.7033556890166378
2015-09-12,-0.9121288269076635,-0.9100136203450016,-0.9123682812926996,-0.9128080382442473,235.229004,-0.8063083668296649,2015,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.06330912933473037,-0.7609205714773728,0.707639332513617
2015-09-13,-0.9126693792513131,-0.910489701204121,-0.9130203710623749,-0.9133599545633538,230.511993,-0.8062789569146113,2015,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.06368671740424572,-0.7586918766346793,0.7053216635954475
2015-09-14,-0.913212277312626,-0.9108869088155643,-0.9131852579810515,-0.913344509366854,230.643997,-0.8061354397196864,2015,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.04638975783461647,-0.7625310711158819,0.7003804728625501
2015-09-15,-0.913225986250054,-0.9078476698775914,-0.9129614394090394,-0.9133842907752142,230.304001,-0.8062391321749318,2015,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.047199267684070255,-0.717557784840867,0.7076163559040544
2015-09-16,-0.9132543443806063,-0.9110261312087414,-0.9132524882089154,-0.9135262182354733,229.091003,-0.806184072620674,2015,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.05072396749824757,-0.7637348897351818,0.7036482471057742
2015-09-17,-0.9133919137258891,-0.9111318251497306,-0.913069200369921,-0.913442091852504,229.809998,-0.8062529426425975,2015,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.04385242655572952,-0.768170570919641,0.7062947389549866
2015-09-18,-0.9128710476929318,-0.9106694962134746,-0.9126772483796043,-0.9130717684495476,232.975006,-0.8061784891807762,2015,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.048498757395003415,-0.7667082928042847,0.7066037511764539
2015-09-19,-0.9129487376088314,-0.910799966277503,-0.9128090606662831,-0.9132451717984224,231.492996,-0.8066074796813344,2015,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.051471778384842994,-0.7668022882635052,0.707872797090536
2015-09-20,-0.9131197038427605,-0.9108954322528546,-0.9128305886606478,-0.913278049179142,231.212006,-0.8065087952298341,2015,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.04719561228278772,-0.7679970619753409,0.7082080898981877
2015-09-21,-0.9131410314996068,-0.9110259040216386,-0.9133584434742567,-0.9137609308381072,227.085007,-0.8062105882628011,2015,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0615158990912862,-0.7621388431502459,0.7073467251113967
2015-09-22,-0.9136388140442928,-0.9108930459358981,-0.9135272980162097,-0.9133475516273476,230.617996,-0.8059068890140727,2015,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0332709727507364,-0.7574880562078441,0.6911162078907803
2015-09-23,-0.913173958026044,-0.9109556667251257,-0.912989221551498,-0.9133867474230863,230.283005,-0.8063487328211711,2015,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.048887202768625834,-0.7665709110713119,0.7069259497165584
2015-09-24,-0.9132416886608004,-0.9105222047572129,-0.9129045538658829,-0.9128899417563708,234.529007,-0.8059018468260016,2015,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0313761063796774,-0.7609494757769841,0.6952814638234501
2015-09-25,-0.9127724984903278,-0.9103201343877055,-0.9124969665053315,-0.9128179845323815,235.143997,-0.8060576247991511,2015,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.04367817608128782,-0.763861429870439,0.7044011559833552
2015-09-26,-0.9126888312011637,-0.9105501629771451,-0.9125361741760981,-0.9129120570864795,234.339996,-0.8065498506052461,2015,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.04918852109003179,-0.7669306214739432,0.705972589727966
2015-09-27,-0.9127986287867201,-0.9106498342437298,-0.9126422505507646,-0.9130972758866508,232.757004,-0.8065238819123335,2015,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.05153348097769258,-0.7669215747589437,0.7082771150655044
2015-09-28,-0.9129513159296301,-0.9101028345267894,-0.9126433333186444,-0.9123501963513269,239.141998,-0.8059237703736821,2015,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.023626096642161237,-0.758205626096791,0.6872566010272553
2015-09-29,-0.9122271401089,-0.9100502147433974,-0.9122270877838801,-0.9126374451339223,236.686996,-0.8060389544598193,2015,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.054971104559532316,-0.7636246210341752,0.7067056846084324
2015-09-30,-0.9125055616089542,-0.9102852446313076,-0.9122630472712744,-0.9127108073601812,236.059998,-0.806206902052991,2015,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0486222170305727,-0.7668221729611492,0.7077840039516498
2015-10-01,-0.9125800884737555,-0.910204437736125,-0.9122646108684317,-0.9125365863767413,237.548996,-0.8061644394228292,2015,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.04090848905653068,-0.7655134919794169,0.7028461237704523
2015-10-02,-0.9124324399717589,-0.9101935280955288,-0.9121459068922639,-0.9125665394385302,237.292999,-0.80621063953929,2015,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.04641158134257103,-0.7671240187309581,0.7069325247944129
2015-10-03,-0.9124397065640129,-0.9101055624767777,-0.912104895329969,-0.9123984028590718,238.729996,-0.8063926824695098,2015,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.04097019164938026,-0.7663413576824023,0.7033294018553754
2015-10-04,-0.912283972612982,-0.9101449991574408,-0.9119851087061888,-0.9124535116393747,238.259003,-0.8065911623631024,2015,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.047504186956888426,-0.7687688814261813,0.7081522050239634
2015-10-05,-0.9123289702461057,-0.9099841845565237,-0.9120939505106709,-0.9122049927365423,240.382996,-0.806002229099022,2015,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.038400183188422914,-0.7645754136090245,0.6981942792011595
2015-10-06,-0.9120691818391218,-0.9092395470620622,-0.9117210013792746,-0.9115404004538752,246.063004,-0.8057629843967876,2015,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0.02582947597746816,-0.7583376014911897,0.6897156834323805
